state,year,month,unemployment_rate,employment,labor_force
Delaware,2024.0,4.0,3.9,490045.0,509862.0
District of Columbia,2024.0,4.0,5.2,391845.0,413275.0
Florida,2024.0,4.0,3.3,10751626.0,11113287.0
Georgia,2024.0,4.0,3.4,5239693.0,5423031.0
Hawaii,2024.0,4.0,2.8,661294.0,680196.0
Idaho,2024.0,4.0,3.5,957222.0,992304.0
Illinois,2024.0,4.0,5.1,6294426.0,6630564.0
Indiana,2024.0,4.0,4.0,3316601.0,3453887.0
Iowa,2024.0,4.0,2.9,1655203.0,1704384.0
Kansas,2024.0,4.0,3.4,1489263.0,1541458.0
Kentucky,2024.0,4.0,4.8,1986757.0,2085857.0
Louisiana,2024.0,4.0,4.1,1999022.0,2084820.0
Maine,2024.0,4.0,2.8,684547.0,704564.0
Maryland,2024.0,4.0,3.0,3138247.0,3236735.0
Massachusetts,2024.0,4.0,3.9,3759080.0,3910936.0
Michigan,2024.0,4.0,4.4,4831852.0,5051791.0
Minnesota,2024.0,4.0,3.0,3033414.0,3128586.0
Mississippi,2024.0,4.0,2.8,1227646.0,1263512.0
Missouri,2024.0,4.0,3.7,3021377.0,3136404.0
Montana,2024.0,4.0,3.0,559870.0,577398.0
Nebraska,2024.0,4.0,2.6,1044897.0,1073087.0
Nevada,2024.0,4.0,5.4,1547197.0,1634683.0
New Hampshire,2024.0,4.0,2.4,750477.0,769086.0
New Jersey,2024.0,4.0,4.6,4677203.0,4900580.0
New Mexico,2024.0,4.0,4.0,940275.0,979452.0
New York,2024.0,4.0,4.2,9501252.0,9914778.0
North Carolina,2024.0,4.0,3.6,5106738.0,5297456.0
North Dakota,2024.0,4.0,2.3,413108.0,422930.0
Ohio,2024.0,4.0,4.2,5661340.0,5909763.0
Oklahoma,2024.0,4.0,3.3,1929984.0,1994846.0
Oregon,2024.0,4.0,4.2,2097094.0,2188533.0
Pennsylvania,2024.0,4.0,3.7,6350698.0,6596095.0
Rhode Island,2024.0,4.0,4.1,569577.0,593992.0
South Carolina,2024.0,4.0,3.9,2449875.0,2549807.0
South Dakota,2024.0,4.0,1.8,474785.0,483308.0
Tennessee,2024.0,4.0,3.2,3332698.0,3443236.0
Texas,2024.0,4.0,4.1,14916012.0,15547567.0
Utah,2024.0,4.0,3.2,1763173.0,1821796.0
Vermont,2024.0,4.0,2.1,346005.0,353587.0
Virginia,2024.0,4.0,2.8,4425341.0,4552271.0
Washington,2024.0,4.0,4.6,3856086.0,4040906.0
West Virginia,2024.0,4.0,4.1,759704.0,792300.0
Wisconsin,2024.0,4.0,3.0,3048659.0,3141624.0
Wyoming,2024.0,4.0,3.0,283601.0,292361.0
Alabama,2024.0,5.0,2.9,2284687.0,2353106.0
Alaska,2024.0,5.0,4.5,343720.0,359970.0
Arizona,2024.0,5.0,3.5,3601082.0,3732625.0
Arkansas,2024.0,5.0,3.4,1361114.0,1409402.0
California,2024.0,5.0,5.2,18641310.0,19673274.0
Colorado,2024.0,5.0,4.1,3132076.0,3264467.0
Connecticut,2024.0,5.0,3.2,1868510.0,1930318.0
Delaware,2024.0,5.0,3.9,490169.0,510213.0
District of Columbia,2024.0,5.0,5.2,391569.0,413259.0
Florida,2024.0,5.0,3.3,10753887.0,11122051.0
Georgia,2024.0,5.0,3.4,5242266.0,5429535.0
Hawaii,2024.0,5.0,2.8,662460.0,681401.0
Idaho,2024.0,5.0,3.6,959452.0,994993.0
Illinois,2024.0,5.0,5.1,6303352.0,6643662.0
Indiana,2024.0,5.0,4.1,3322839.0,3463227.0
Iowa,2024.0,5.0,3.0,1656171.0,1707124.0
Kansas,2024.0,5.0,3.5,1491054.0,1544960.0
Kentucky,2024.0,5.0,4.8,1990355.0,2090981.0
Louisiana,2024.0,5.0,4.1,2000078.0,2086574.0
Maine,2024.0,5.0,2.9,685704.0,706070.0
Maryland,2024.0,5.0,3.1,3139679.0,3240926.0
Massachusetts,2024.0,5.0,4.0,3765106.0,3920289.0
Michigan,2024.0,5.0,4.5,4828944.0,5059075.0
Minnesota,2024.0,5.0,3.1,3035896.0,3133745.0
Mississippi,2024.0,5.0,2.9,1231185.0,1268165.0
Missouri,2024.0,5.0,3.7,3024646.0,3141943.0
Montana,2024.0,5.0,3.0,560954.0,578566.0
Nebraska,2024.0,5.0,2.7,1046244.0,1074985.0
Nevada,2024.0,5.0,5.4,1549773.0,1638289.0
New Hampshire,2024.0,5.0,2.5,751025.0,770110.0
New Jersey,2024.0,5.0,4.6,4679875.0,4905629.0
New Mexico,2024.0,5.0,4.1,940587.0,980744.0
New York,2024.0,5.0,4.2,9509659.0,9927285.0
North Carolina,2024.0,5.0,3.6,5107755.0,5300022.0
North Dakota,2024.0,5.0,2.4,413818.0,423915.0
Ohio,2024.0,5.0,4.3,5668110.0,5922108.0
Oklahoma,2024.0,5.0,3.2,1931949.0,1996551.0
Oregon,2024.0,5.0,4.2,2099030.0,2190845.0
Pennsylvania,2024.0,5.0,3.7,6342462.0,6589474.0
Rhode Island,2024.0,5.0,4.2,569461.0,594534.0
South Carolina,2024.0,5.0,4.1,2453339.0,2558925.0
South Dakota,2024.0,5.0,1.8,475414.0,484090.0
Tennessee,2024.0,5.0,3.3,3338461.0,3451411.0
Texas,2024.0,5.0,4.1,14951444.0,15590962.0
Utah,2024.0,5.0,3.3,1764939.0,1825022.0
Vermont,2024.0,5.0,2.2,345984.0,353797.0
Virginia,2024.0,5.0,2.8,4424285.0,4552841.0
Washington,2024.0,5.0,4.6,3859779.0,4044596.0
West Virginia,2024.0,5.0,4.1,759567.0,791963.0
Wisconsin,2024.0,5.0,3.0,3049623.0,3143322.0
Wyoming,2024.0,5.0,3.1,283564.0,292521.0
Alabama,2024.0,6.0,2.9,2287236.0,2356478.0
Alaska,2024.0,6.0,4.5,344196.0,360554.0
Arizona,2024.0,6.0,3.6,3603334.0,3738461.0
Arkansas,2024.0,6.0,3.4,1363669.0,1412275.0
California,2024.0,6.0,5.3,18658338.0,19703210.0
Colorado,2024.0,6.0,4.1,3133393.0,3268553.0
Connecticut,2024.0,6.0,3.2,1869853.0,1932464.0
Delaware,2024.0,6.0,4.0,490414.0,510608.0
District of Columbia,2024.0,6.0,5.3,391264.0,413193.0
Florida,2024.0,6.0,3.4,10753302.0,11127717.0
Georgia,2024.0,6.0,3.5,5243343.0,5433380.0
Hawaii,2024.0,6.0,2.8,663493.0,682514.0
Idaho,2024.0,6.0,3.6,961565.0,997430.0
Illinois,2024.0,6.0,5.1,6310724.0,6652901.0
Indiana,2024.0,6.0,4.1,3329594.0,3472328.0
Iowa,2024.0,6.0,3.1,1656408.0,1709383.0
Kansas,2024.0,6.0,3.6,1493023.0,1548236.0
Kentucky,2024.0,6.0,4.9,1994074.0,2096009.0
Louisiana,2024.0,6.0,4.2,2000658.0,2088698.0
Maine,2024.0,6.0,2.9,686616.0,707413.0
Maryland,2024.0,6.0,3.2,3139429.0,3243030.0
Massachusetts,2024.0,6.0,4.0,3769087.0,3926808.0
Michigan,2024.0,6.0,4.7,4826246.0,5065022.0
Minnesota,2024.0,6.0,3.2,3037803.0,3137807.0
Mississippi,2024.0,6.0,3.0,1234357.0,1272868.0
Missouri,2024.0,6.0,3.8,3027986.0,3146518.0
Montana,2024.0,6.0,3.1,561765.0,579439.0
Nebraska,2024.0,6.0,2.7,1047761.0,1077036.0
Nevada,2024.0,6.0,5.4,1552263.0,1641526.0
New Hampshire,2024.0,6.0,2.5,751452.0,770962.0
New Jersey,2024.0,6.0,4.6,4681207.0,4908702.0
New Mexico,2024.0,6.0,4.2,940889.0,981879.0
New York,2024.0,6.0,4.2,9517357.0,9937299.0
North Carolina,2024.0,6.0,3.6,5107962.0,5301411.0
North Dakota,2024.0,6.0,2.4,414533.0,424862.0
Ohio,2024.0,6.0,4.3,5674693.0,5932666.0
Oklahoma,2024.0,6.0,3.2,1933835.0,1998141.0
Oregon,2024.0,6.0,4.2,2100450.0,2192807.0
Pennsylvania,2024.0,6.0,3.8,6332788.0,6581371.0
Rhode Island,2024.0,6.0,4.3,569067.0,594706.0
South Carolina,2024.0,6.0,4.3,2456786.0,2567402.0
South Dakota,2024.0,6.0,1.8,476093.0,484900.0
Tennessee,2024.0,6.0,3.3,3343127.0,3458781.0
Texas,2024.0,6.0,4.1,14984075.0,15630973.0
Utah,2024.0,6.0,3.3,1766595.0,1827812.0
Vermont,2024.0,6.0,2.3,345851.0,353904.0
Virginia,2024.0,6.0,2.9,4422477.0,4553133.0
Washington,2024.0,6.0,4.6,3861817.0,4046264.0
West Virginia,2024.0,6.0,4.1,759151.0,791357.0
Wisconsin,2024.0,6.0,3.0,3050916.0,3144858.0
Wyoming,2024.0,6.0,3.1,283485.0,292613.0
Alabama,2024.0,7.0,3.0,2290122.0,2360530.0
Alaska,2024.0,7.0,4.6,344481.0,360954.0
Arizona,2024.0,7.0,3.7,3604686.0,3743709.0
Arkansas,2024.0,7.0,3.5,1365550.0,1414569.0
California,2024.0,7.0,5.4,18668685.0,19725484.0
Colorado,2024.0,7.0,4.2,3133305.0,3271217.0
Connecticut,2024.0,7.0,3.3,1870606.0,1934186.0
Delaware,2024.0,7.0,4.0,490720.0,510948.0
District of Columbia,2024.0,7.0,5.4,391052.0,413164.0
Florida,2024.0,7.0,3.4,10748045.0,11128004.0
Georgia,2024.0,7.0,3.5,5242704.0,5434127.0
Hawaii,2024.0,7.0,2.8,664280.0,683378.0
Idaho,2024.0,7.0,3.6,963168.0,999252.0
Illinois,2024.0,7.0,5.1,6315608.0,6657256.0
Indiana,2024.0,7.0,4.1,3335624.0,3479960.0
Iowa,2024.0,7.0,3.2,1655564.0,1710631.0
Kansas,2024.0,7.0,3.6,1494833.0,1551110.0
Kentucky,2024.0,7.0,4.9,1997591.0,2100537.0
Louisiana,2024.0,7.0,4.3,2000118.0,2090335.0
Maine,2024.0,7.0,3.0,687110.0,708382.0
Maryland,2024.0,7.0,3.3,3139125.0,3245097.0
Massachusetts,2024.0,7.0,4.1,3770797.0,3930779.0
Michigan,2024.0,7.0,4.8,4822947.0,5068756.0
Minnesota,2024.0,7.0,3.2,3039484.0,3141098.0
Mississippi,2024.0,7.0,3.2,1236814.0,1277235.0
Missouri,2024.0,7.0,3.8,3030515.0,3149358.0
Montana,2024.0,7.0,3.0,562014.0,579661.0
Nebraska,2024.0,7.0,2.8,1049247.0,1078999.0
Nevada,2024.0,7.0,5.5,1554335.0,1644095.0
New Hampshire,2024.0,7.0,2.6,751665.0,771573.0
New Jersey,2024.0,7.0,4.7,4680124.0,4908756.0
New Mexico,2024.0,7.0,4.2,941128.0,982694.0
New York,2024.0,7.0,4.2,9522427.0,9942561.0
North Carolina,2024.0,7.0,3.7,5106269.0,5300665.0
North Dakota,2024.0,7.0,2.5,415113.0,425630.0
Ohio,2024.0,7.0,4.4,5679934.0,5941030.0
Oklahoma,2024.0,7.0,3.2,1935348.0,1999324.0
Oregon,2024.0,7.0,4.2,2100731.0,2193934.0
Pennsylvania,2024.0,7.0,3.8,6321005.0,6571138.0
Rhode Island,2024.0,7.0,4.4,568474.0,594565.0
South Carolina,2024.0,7.0,4.4,2459593.0,2573791.0
South Dakota,2024.0,7.0,1.8,476706.0,485620.0
Tennessee,2024.0,7.0,3.4,3345835.0,3464192.0
Texas,2024.0,7.0,4.2,15011188.0,15665161.0
Utah,2024.0,7.0,3.4,1767814.0,1829745.0
Vermont,2024.0,7.0,2.3,345583.0,353868.0
Virginia,2024.0,7.0,2.9,4419825.0,4552811.0
Washington,2024.0,7.0,4.5,3861720.0,4045255.0
West Virginia,2024.0,7.0,4.1,758383.0,790414.0
Wisconsin,2024.0,7.0,3.0,3051744.0,3145758.0
Wyoming,2024.0,7.0,3.2,283300.0,292583.0
Alabama,2024.0,8.0,3.0,2293236.0,2364919.0
Alaska,2024.0,8.0,4.6,344680.0,361241.0
Arizona,2024.0,8.0,3.8,3606424.0,3749144.0
Arkansas,2024.0,8.0,3.5,1366994.0,1416510.0
California,2024.0,8.0,5.4,18675475.0,19740428.0
Colorado,2024.0,8.0,4.3,3132873.0,3272972.0
Connecticut,2024.0,8.0,3.3,1871614.0,1936144.0
Delaware,2024.0,8.0,3.9,491150.0,511308.0
District of Columbia,2024.0,8.0,5.4,391040.0,413239.0
Florida,2024.0,8.0,3.4,10741396.0,11124952.0
Georgia,2024.0,8.0,3.5,5241555.0,5432917.0
Hawaii,2024.0,8.0,2.8,664983.0,684066.0
Idaho,2024.0,8.0,3.6,964442.0,1000682.0
Illinois,2024.0,8.0,5.1,6320073.0,6658576.0
Indiana,2024.0,8.0,4.2,3341344.0,3486627.0
Iowa,2024.0,8.0,3.3,1654998.0,1711895.0
Kansas,2024.0,8.0,3.7,1496576.0,1553705.0
Kentucky,2024.0,8.0,4.9,2000810.0,2104458.0
Louisiana,2024.0,8.0,4.4,1998650.0,2090922.0
Maine,2024.0,8.0,3.1,687318.0,709065.0
Maryland,2024.0,8.0,3.3,3139726.0,3247286.0
Massachusetts,2024.0,8.0,4.1,3772043.0,3933101.0
Michigan,2024.0,8.0,5.0,4819832.0,5071389.0
Minnesota,2024.0,8.0,3.3,3041950.0,3144358.0
Mississippi,2024.0,8.0,3.3,1239082.0,1281499.0
Missouri,2024.0,8.0,3.8,3032340.0,3150836.0
Montana,2024.0,8.0,3.0,561847.0,579321.0
Nebraska,2024.0,8.0,2.8,1050862.0,1080959.0
Nevada,2024.0,8.0,5.5,1556239.0,1646278.0
New Hampshire,2024.0,8.0,2.6,751818.0,772153.0
New Jersey,2024.0,8.0,4.7,4677402.0,4906661.0
New Mexico,2024.0,8.0,4.3,941646.0,983469.0
New York,2024.0,8.0,4.2,9526402.0,9944781.0
North Carolina,2024.0,8.0,3.7,5103539.0,5298793.0
North Dakota,2024.0,8.0,2.5,415553.0,426197.0
Ohio,2024.0,8.0,4.4,5683993.0,5948275.0
Oklahoma,2024.0,8.0,3.2,1937101.0,2000628.0
Oregon,2024.0,8.0,4.3,2100896.0,2195285.0
Pennsylvania,2024.0,8.0,3.8,6308807.0,6560780.0
Rhode Island,2024.0,8.0,4.4,568027.0,594377.0
South Carolina,2024.0,8.0,4.5,2462227.0,2577914.0
South Dakota,2024.0,8.0,1.9,477276.0,486273.0
Tennessee,2024.0,8.0,3.5,3348254.0,3468960.0
Texas,2024.0,8.0,4.2,15036721.0,15695870.0
Utah,2024.0,8.0,3.4,1768984.0,1831154.0
Vermont,2024.0,8.0,2.4,345321.0,353798.0
Virginia,2024.0,8.0,3.0,4417725.0,4552984.0
Washington,2024.0,8.0,4.5,3860937.0,4042610.0
West Virginia,2024.0,8.0,4.0,757428.0,789243.0
Wisconsin,2024.0,8.0,3.0,3051990.0,3146428.0
Wyoming,2024.0,8.0,3.2,283054.0,292485.0
Alabama,2024.0,9.0,3.1,2296615.0,2369298.0
Alaska,2024.0,9.0,4.6,344923.0,361522.0
Arizona,2024.0,9.0,3.9,3609058.0,3755057.0
Arkansas,2024.0,9.0,3.5,1368081.0,1418270.0
California,2024.0,9.0,5.4,18671718.0,19739738.0
Colorado,2024.0,9.0,4.3,3132634.0,3274045.0
Connecticut,2024.0,9.0,3.4,1872782.0,1938215.0
Delaware,2024.0,9.0,3.9,491643.0,511724.0
District of Columbia,2024.0,9.0,5.4,391317.0,413560.0
Florida,2024.0,9.0,3.5,10735478.0,11120132.0
Georgia,2024.0,9.0,3.5,5238878.0,5429124.0
Hawaii,2024.0,9.0,2.8,665578.0,684509.0
Idaho,2024.0,9.0,3.6,965562.0,1001939.0
Illinois,2024.0,9.0,5.0,6324365.0,6657532.0
Indiana,2024.0,9.0,4.2,3347169.0,3492639.0
Iowa,2024.0,9.0,3.4,1655763.0,1714009.0
Kansas,2024.0,9.0,3.7,1498206.0,1555966.0
Kentucky,2024.0,9.0,4.9,2003457.0,2107433.0
Louisiana,2024.0,9.0,4.5,1996924.0,2090393.0
Maine,2024.0,9.0,3.1,687259.0,709455.0
Maryland,2024.0,9.0,3.3,3137947.0,3245137.0
Massachusetts,2024.0,9.0,4.1,3774062.0,3935220.0
Michigan,2024.0,9.0,5.1,4817108.0,5073576.0
Minnesota,2024.0,9.0,3.3,3045245.0,3147710.0
Mississippi,2024.0,9.0,3.4,1241141.0,1285448.0
Missouri,2024.0,9.0,3.7,3032217.0,3150245.0
Montana,2024.0,9.0,3.0,561427.0,578616.0
Nebraska,2024.0,9.0,2.8,1052629.0,1082969.0
Nevada,2024.0,9.0,5.5,1558097.0,1648253.0
New Hampshire,2024.0,9.0,2.7,751886.0,772732.0
New Jersey,2024.0,9.0,4.7,4673790.0,4903661.0
New Mexico,2024.0,9.0,4.2,942545.0,984368.0
New York,2024.0,9.0,4.2,9529565.0,9945041.0
North Carolina,2024.0,9.0,3.7,5100699.0,5296912.0
North Dakota,2024.0,9.0,2.5,415877.0,426589.0
Ohio,2024.0,9.0,4.5,5685599.0,5953993.0
Oklahoma,2024.0,9.0,3.1,1939199.0,2002153.0
Oregon,2024.0,9.0,4.4,2101654.0,2197586.0
Pennsylvania,2024.0,9.0,3.9,6296947.0,6551356.0
Rhode Island,2024.0,9.0,4.4,567856.0,594297.0
South Carolina,2024.0,9.0,4.5,2464986.0,2580056.0
South Dakota,2024.0,9.0,1.9,477793.0,486854.0
Tennessee,2024.0,9.0,3.5,3352089.0,3474605.0
Texas,2024.0,9.0,4.2,15062274.0,15723350.0
Utah,2024.0,9.0,3.4,1770232.0,1832233.0
Vermont,2024.0,9.0,2.4,345086.0,353705.0
Virginia,2024.0,9.0,3.0,4416141.0,4553411.0
Washington,2024.0,9.0,4.4,3859896.0,4039037.0
West Virginia,2024.0,9.0,4.0,756389.0,787891.0
Wisconsin,2024.0,9.0,3.0,3051353.0,3146941.0
Wyoming,2024.0,9.0,3.3,282757.0,292307.0
Alabama,2024.0,10.0,3.1,2299416.0,2372572.0
Alaska,2024.0,10.0,4.6,345263.0,361833.0
Arizona,2024.0,10.0,4.0,3612363.0,3761189.0
Arkansas,2024.0,10.0,3.6,1368786.0,1419842.0
California,2024.0,10.0,5.4,18682863.0,19748657.0
Colorado,2024.0,10.0,4.3,3132333.0,3274230.0
Connecticut,2024.0,10.0,3.4,1873621.0,1939945.0
Delaware,2024.0,10.0,3.9,492040.0,512133.0
District of Columbia,2024.0,10.0,5.4,391747.0,414091.0
Florida,2024.0,10.0,3.5,10731276.0,11116877.0
Georgia,2024.0,10.0,3.5,5236734.0,5425189.0
Hawaii,2024.0,10.0,2.7,666567.0,685209.0
Idaho,2024.0,10.0,3.6,966430.0,1002913.0
Illinois,2024.0,10.0,4.9,6328108.0,6654765.0
Indiana,2024.0,10.0,4.1,3353046.0,3497485.0
Iowa,2024.0,10.0,3.4,1657874.0,1716983.0
Kansas,2024.0,10.0,3.7,1499681.0,1557847.0
Kentucky,2024.0,10.0,4.9,2005351.0,2109114.0
Louisiana,2024.0,10.0,4.5,1995560.0,2089020.0
Maine,2024.0,10.0,3.2,686935.0,709513.0
Maryland,2024.0,10.0,3.3,3137871.0,3246054.0
Massachusetts,2024.0,10.0,4.1,3776524.0,3937670.0
Michigan,2024.0,10.0,5.1,4814361.0,5075135.0
Minnesota,2024.0,10.0,3.2,3048488.0,3150789.0
Mississippi,2024.0,10.0,3.6,1243212.0,1289297.0
Missouri,2024.0,10.0,3.7,3033268.0,3151313.0
Montana,2024.0,10.0,2.9,560773.0,577650.0
Nebraska,2024.0,10.0,2.8,1054429.0,1084937.0
Nevada,2024.0,10.0,5.5,1559896.0,1649918.0
New Hampshire,2024.0,10.0,2.8,751766.0,773196.0
New Jersey,2024.0,10.0,4.7,4669184.0,4900103.0
New Mexico,2024.0,10.0,4.2,943701.0,985336.0
New York,2024.0,10.0,4.1,9533035.0,9944825.0
North Carolina,2024.0,10.0,3.7,5097624.0,5294735.0
North Dakota,2024.0,10.0,2.5,416159.0,426909.0
Ohio,2024.0,10.0,4.6,5685629.0,5959154.0
Oklahoma,2024.0,10.0,3.1,1941228.0,2003563.0
Oregon,2024.0,10.0,4.4,2102423.0,2200236.0
Pennsylvania,2024.0,10.0,3.9,6285323.0,6542450.0
Rhode Island,2024.0,10.0,4.5,567857.0,594317.0
South Carolina,2024.0,10.0,4.4,2467853.0,2580702.0
South Dakota,2024.0,10.0,1.9,478273.0,487413.0
Tennessee,2024.0,10.0,3.6,3357186.0,3480823.0
Texas,2024.0,10.0,4.2,15086833.0,15745766.0
Utah,2024.0,10.0,3.4,1771430.0,1832988.0
Vermont,2024.0,10.0,2.5,344853.0,353576.0
Virginia,2024.0,10.0,3.1,4414466.0,4553527.0
Washington,2024.0,10.0,4.4,3861103.0,4037685.0
West Virginia,2024.0,10.0,3.9,755327.0,786361.0
Wisconsin,2024.0,10.0,3.1,3049331.0,3146548.0
Wyoming,2024.0,10.0,3.3,282392.0,291996.0
Alabama,2024.0,11.0,3.1,2301783.0,2374942.0
Alaska,2024.0,11.0,4.6,345725.0,362242.0
Arizona,2024.0,11.0,4.0,3616149.0,3767683.0
Arkansas,2024.0,11.0,3.7,1369231.0,1421285.0
California,2024.0,11.0,5.4,18693239.0,19754660.0
Colorado,2024.0,11.0,4.3,3132055.0,3273918.0
Connecticut,2024.0,11.0,3.5,1874028.0,1941347.0
Delaware,2024.0,11.0,4.0,492273.0,512561.0
District of Columbia,2024.0,11.0,5.5,392011.0,414640.0
Florida,2024.0,11.0,3.5,10729314.0,11115854.0
Georgia,2024.0,11.0,3.4,5234579.0,5421199.0
Hawaii,2024.0,11.0,2.7,667770.0,686051.0
Idaho,2024.0,11.0,3.6,967102.0,1003692.0
Illinois,2024.0,11.0,4.8,6330069.0,6650971.0
Indiana,2024.0,11.0,4.1,3358958.0,3501124.0
Iowa,2024.0,11.0,3.5,1660849.0,1720593.0
Kansas,2024.0,11.0,3.7,1501063.0,1559540.0
Kentucky,2024.0,11.0,4.9,2006615.0,2109809.0
Louisiana,2024.0,11.0,4.4,1994846.0,2087210.0
Maine,2024.0,11.0,3.2,686421.0,709331.0
Maryland,2024.0,11.0,3.4,3137090.0,3246299.0
Massachusetts,2024.0,11.0,4.1,3778846.0,3939859.0
Michigan,2024.0,11.0,5.2,4811279.0,5075936.0
Minnesota,2024.0,11.0,3.3,3051038.0,3153783.0
Mississippi,2024.0,11.0,3.7,1244975.0,1292768.0
Missouri,2024.0,11.0,3.8,3033794.0,3152923.0
Montana,2024.0,11.0,2.9,560028.0,576707.0
Nebraska,2024.0,11.0,2.8,1056160.0,1086872.0
Nevada,2024.0,11.0,5.4,1561761.0,1651499.0
New Hampshire,2024.0,11.0,2.9,751427.0,773525.0
New Jersey,2024.0,11.0,4.8,4663984.0,4897135.0
New Mexico,2024.0,11.0,4.2,944830.0,986202.0
New York,2024.0,11.0,4.1,9538060.0,9946572.0
North Carolina,2024.0,11.0,3.7,5094520.0,5292575.0
North Dakota,2024.0,11.0,2.5,416438.0,427241.0
Ohio,2024.0,11.0,4.7,5684539.0,5963937.0
Oklahoma,2024.0,11.0,3.1,1943209.0,2005073.0
Oregon,2024.0,11.0,4.5,2102561.0,2202614.0
Pennsylvania,2024.0,11.0,4.0,6274824.0,6535011.0
Rhode Island,2024.0,11.0,4.5,567880.0,594365.0
South Carolina,2024.0,11.0,4.3,2470790.0,2580903.0
South Dakota,2024.0,11.0,1.9,478744.0,488016.0
Tennessee,2024.0,11.0,3.6,3363571.0,3487578.0
Texas,2024.0,11.0,4.2,15110371.0,15764862.0
Utah,2024.0,11.0,3.3,1772561.0,1833714.0
Vermont,2024.0,11.0,2.5,344519.0,353340.0
Virginia,2024.0,11.0,3.1,4411710.0,4552686.0
Washington,2024.0,11.0,4.3,3862895.0,4037927.0
West Virginia,2024.0,11.0,3.9,754334.0,784869.0
Wisconsin,2024.0,11.0,3.1,3045839.0,3144871.0
Wyoming,2024.0,11.0,3.3,281984.0,291570.0
Alabama,2024.0,12.0,3.1,2303975.0,2376888.0
Alaska,2024.0,12.0,4.5,346290.0,362787.0
Arizona,2024.0,12.0,4.1,3620131.0,3774525.0
Arkansas,2024.0,12.0,3.7,1369734.0,1422853.0
California,2024.0,12.0,5.4,18701026.0,19760542.0
Colorado,2024.0,12.0,4.3,3131936.0,3273572.0
Connecticut,2024.0,12.0,3.5,1873986.0,1942536.0
Delaware,2024.0,12.0,4.0,492344.0,513052.0
District of Columbia,2024.0,12.0,5.6,391919.0,415050.0
Florida,2024.0,12.0,3.5,10729104.0,11117838.0
Georgia,2024.0,12.0,3.4,5231603.0,5416920.0
Hawaii,2024.0,12.0,2.6,669004.0,686967.0
Idaho,2024.0,12.0,3.7,967740.0,1004459.0
Illinois,2024.0,12.0,4.8,6329667.0,6646902.0
Indiana,2024.0,12.0,4.0,3364548.0,3503731.0
Iowa,2024.0,12.0,3.5,1664199.0,1724571.0
Kansas,2024.0,12.0,3.8,1502396.0,1561191.0
Kentucky,2024.0,12.0,4.9,2007616.0,2110182.0
Louisiana,2024.0,12.0,4.4,1994919.0,2085904.0
Maine,2024.0,12.0,3.3,685876.0,709097.0
Maryland,2024.0,12.0,3.4,3132863.0,3243372.0
Massachusetts,2024.0,12.0,4.1,3781093.0,3944592.0
Michigan,2024.0,12.0,5.3,4807746.0,5075879.0
Minnesota,2024.0,12.0,3.3,3052984.0,3157318.0
Mississippi,2024.0,12.0,3.8,1245977.0,1295339.0
Missouri,2024.0,12.0,3.8,3033562.0,3154798.0
Montana,2024.0,12.0,2.9,559364.0,576072.0
Nebraska,2024.0,12.0,2.9,1057789.0,1088834.0
Nevada,2024.0,12.0,5.4,1563805.0,1653296.0
New Hampshire,2024.0,12.0,3.0,750975.0,773825.0
New Jersey,2024.0,12.0,4.8,4659143.0,4896083.0
New Mexico,2024.0,12.0,4.2,945737.0,986879.0
New York,2024.0,12.0,4.1,9544836.0,9951364.0
North Carolina,2024.0,12.0,3.8,5091859.0,5291164.0
North Dakota,2024.0,12.0,2.5,416754.0,427648.0
Ohio,2024.0,12.0,4.8,5683180.0,5968356.0
Oklahoma,2024.0,12.0,3.1,1945330.0,2006998.0
Oregon,2024.0,12.0,4.7,2101838.0,2204486.0
Pennsylvania,2024.0,12.0,4.0,6266482.0,6530187.0
Rhode Island,2024.0,12.0,4.5,567886.0,594457.0
South Carolina,2024.0,12.0,4.2,2473810.0,2581780.0
South Dakota,2024.0,12.0,1.9,479211.0,488659.0
Tennessee,2024.0,12.0,3.5,3371801.0,3495761.0
Texas,2024.0,12.0,4.1,15132979.0,15783877.0
Utah,2024.0,12.0,3.3,1773607.0,1834676.0
Vermont,2024.0,12.0,2.5,344039.0,352963.0
Virginia,2024.0,12.0,3.1,4407780.0,4550910.0
Washington,2024.0,12.0,4.3,3864512.0,4039714.0
West Virginia,2024.0,12.0,3.9,753392.0,783580.0
Wisconsin,2024.0,12.0,3.2,3041123.0,3141925.0
Wyoming,2024.0,12.0,3.3,281577.0,291095.0
Alabama,2025.0,1.0,3.1,2305885.0,2378428.0
Alaska,2025.0,1.0,4.5,346877.0,363404.0
Arizona,2025.0,1.0,4.2,3624124.0,3781221.0
Arkansas,2025.0,1.0,3.8,1370489.0,1424605.0
California,2025.0,1.0,5.4,18702455.0,19764218.0
Colorado,2025.0,1.0,4.3,3131838.0,3273054.0
Connecticut,2025.0,1.0,3.6,1873242.0,1943229.0
Delaware,2025.0,1.0,4.1,492313.0,513593.0
District of Columbia,2025.0,1.0,5.7,391508.0,415267.0
Florida,2025.0,1.0,3.5,10729092.0,11122059.0
Georgia,2025.0,1.0,3.4,5229068.0,5413520.0
Hawaii,2025.0,1.0,2.6,669946.0,687691.0
Idaho,2025.0,1.0,3.7,968467.0,1005274.0
Illinois,2025.0,1.0,4.7,6327533.0,6642057.0
Indiana,2025.0,1.0,3.9,3369613.0,3505623.0
Iowa,2025.0,1.0,3.5,1667740.0,1728750.0
